year,month,date,amount
1998,May,May-98,23499
1998,Jun,Jun-98,22184
1998,Jul,Jul-98,25964
1998,Aug,Aug-98,33546
1998,Sep,Sep-98,31908
1998,Oct,Oct-98,32001
1998,Nov,Nov-98,37708
1998,Dec,Dec-98,39450
1999,Jan,Jan-99,42603
1999,Feb,Feb-99,43732
1999,Mar,Mar-99,45170
1999,Apr,Apr-99,35817
1999,May,May-99,26390
1999,Jun,Jun-99,22639
1999,Jul,Jul-99,30188
1999,Aug,Aug-99,38738
1999,Sep,Sep-99,34450
1999,Oct,Oct-99,33755
1999,Nov,Nov-99,39923
1999,Dec,Dec-99,36261
2000,Jan,Jan-00,45297
2000,Feb,Feb-00,48974
2000,Mar,Mar-00,45393
2000,Apr,Apr-00,43458
2000,May,May-00,27019
2000,Jun,Jun-00,24033
2000,Jul,Jul-00,33027
2000,Aug,Aug-00,40563
2000,Sep,Sep-00,36878
2000,Oct,Oct-00,39078
2000,Nov,Nov-00,38985
2000,Dec,Dec-00,44449
2001,Jan,Jan-01,50459
2001,Feb,Feb-01,48987
2001,Mar,Mar-01,50488
2001,Apr,Apr-01,48100
2001,May,May-01,29450
2001,Jun,Jun-01,25593
2001,Jul,Jul-01,35461
2001,Aug,Aug-01,38744
2001,Sep,Sep-01,31726
2001,Oct,Oct-01,31209
2001,Nov,Nov-01,30341
2001,Dec,Dec-01,40426
2002,Jan,Jan-02,36211
2002,Feb,Feb-02,47024
2002,Mar,Mar-02,49280
2002,Apr,Apr-02,42647
2002,May,May-02,31529
2002,Jun,Jun-02,23641
2002,Jul,Jul-02,34341
2002,Aug,Aug-02,41243
2002,Sep,Sep-02,39760
2002,Oct,Oct-02,42579
2002,Nov,Nov-02,42310
2002,Dec,Dec-02,54115
2003,Jan,Jan-03,54503
2003,Feb,Feb-03,56706
2003,Mar,Mar-03,56441
2003,Apr,Apr-03,48742
2003,May,May-03,31119
2003,Jun,Jun-03,26915
2003,Jul,Jul-03,38076
2003,Aug,Aug-03,48431
2003,Sep,Sep-03,44951
2003,Oct,Oct-03,48357
2003,Nov,Nov-03,51087
2003,Dec,Dec-03,58265
2004,Jan,Jan-04,61861
2004,Feb,Feb-04,59692
2004,Mar,Mar-04,63855
2004,Apr,Apr-04,55396
2004,May,May-04,42197
2004,Jun,Jun-04,33835
2004,Jul,Jul-04,43527
2004,Aug,Aug-04,55843
2004,Sep,Sep-04,46838
2004,Oct,Oct-04,52511
2004,Nov,Nov-04,56656
2004,Dec,Dec-04,44505
2005,Jan,Jan-05,18747
2005,Feb,Feb-05,29391
2005,Mar,Mar-05,35742
2005,Apr,Apr-05,29714
2005,May,May-05,25309
2005,Jun,Jun-05,22590
2005,Jul,Jul-05,29860
2005,Aug,Aug-05,38366
2005,Sep,Sep-05,33748
2005,Oct,Oct-05,40543
2005,Nov,Nov-05,44461
2005,Dec,Dec-05,46849
2006,Jan,Jan-06,58332
2006,Feb,Feb-06,54741
2006,Mar,Mar-06,54596
2006,Apr,Apr-06,55983
2006,May,May-06,40961
2006,Jun,Jun-06,33037
2006,Jul,Jul-06,42776
2006,Aug,Aug-06,49968
2006,Sep,Sep-06,44593
2006,Oct,Oct-06,54721
2006,Nov,Nov-06,53594
2006,Dec,Dec-06,58621
2007,Jan,Jan-07,64570
2007,Feb,Feb-07,65224
2007,Mar,Mar-07,64491
2007,Apr,Apr-07,63171
2007,May,May-07,46602
2007,Jun,Jun-07,38457
2007,Jul,Jul-07,51025
2007,Aug,Aug-07,53168
2007,Sep,Sep-07,48468
2007,Oct,Oct-07,58706
2007,Nov,Nov-07,56797
2007,Dec,Dec-07,65210
2008,Jan,Jan-08,64621
2008,Feb,Feb-08,67963
2008,Mar,Mar-08,71623
2008,Apr,Apr-08,62670
2008,May,May-08,48764
2008,Jun,Jun-08,40283
2008,Jul,Jul-08,47675
2008,Aug,Aug-08,51824
2008,Sep,Sep-08,50687
2008,Oct,Oct-08,56363
2008,Nov,Nov-08,57961
2008,Dec,Dec-08,62578
2009,Jan,Jan-09,61531
2009,Feb,Feb-09,58520
2009,Mar,Mar-09,62127
2009,Apr,Apr-09,57186
2009,May,May-09,43154
2009,Jun,Jun-09,36205
2009,Jul,Jul-09,44332
2009,Aug,Aug-09,52388
2009,Sep,Sep-09,50396
2009,Oct,Oct-09,62432
2009,Nov,Nov-09,61986
2009,Dec,Dec-09,65595
2010,Jan,Jan-10,67478
2010,Feb,Feb-10,77063
2010,Mar,Mar-10,74975
2010,Apr,Apr-10,60742
2010,May,May-10,58324
2010,Jun,Jun-10,44050
2010,Jul,Jul-10,57232
2010,Aug,Aug-10,66315
2010,Sep,Sep-10,62524
2010,Oct,Oct-10,74707
2010,Nov,Nov-10,74252
2010,Dec,Dec-10,74255
2011,Jan,Jan-11,79493
2011,Feb,Feb-11,87392
2011,Mar,Mar-11,80732
2011,Apr,Apr-11,79947
2011,May,May-11,64456
2011,Jun,Jun-11,55947
2011,Jul,Jul-11,72516
2011,Aug,Aug-11,76828
2011,Sep,Sep-11,71861
2011,Oct,Oct-11,91059
2011,Nov,Nov-11,85501
2011,Dec,Dec-11,85601
2012,Jan,Jan-12,96146
2012,Feb,Feb-12,83252
2012,Mar,Mar-12,76469
2012,Apr,Apr-12,79288
2012,May,May-12,63534
2012,Jun,Jun-12,59379
2012,Jul,Jul-12,76966
2012,Aug,Aug-12,79768
2012,Sep,Sep-12,76806
2012,Oct,Oct-12,92391
2012,Nov,Nov-12,82311
2012,Dec,Dec-12,91717
2013,Jan,Jan-13,88869
2013,Feb,Feb-13,104745
2013,Mar,Mar-13,99498
2013,Apr,Apr-13,90636
2013,May,May-13,79426
2013,Jun,Jun-13,76493
2013,Jul,Jul-13,87972
2013,Aug,Aug-13,98338
2013,Sep,Sep-13,92298
2013,Oct,Oct-13,107331
2013,Nov,Nov-13,94584
2013,Dec,Dec-13,105012
2014,Jan,Jan-14,105296
2014,Feb,Feb-14,110705
2014,Mar,Mar-14,105560
2014,Apr,Apr-14,105309
2014,May,May-14,91296
2014,Jun,Jun-14,83347
2014,Jul,Jul-14,100191
2014,Aug,Aug-14,104186
2014,Sep,Sep-14,95114
2014,Oct,Oct-14,110331
2014,Nov,Nov-14,89778
2014,Dec,Dec-14,103744
2015,Jan,Jan-15,97073
2015,Feb,Feb-15,120468
2015,Mar,Mar-15,112427
2015,Apr,Apr-15,102242
2015,May,May-15,95389
2015,Jun,Jun-15,81506
2015,Jul,Jul-15,104517
2015,Aug,Aug-15,110144
2015,Sep,Sep-15,95511
2015,Oct,Oct-15,105498
2015,Nov,Nov-15,90218
2015,Dec,Dec-15,119255
2016,Jan,Jan-16,108396
2016,Feb,Feb-16,120639
2016,Mar,Mar-16,115131
2016,Apr,Apr-16,103493
2016,May,May-16,93228
2016,Jun,Jun-16,79034
2016,Jul,Jul-16,110432
2016,Aug,Aug-16,112282
2016,Sep,Sep-16,101909
2016,Oct,Oct-16,117489
2016,Nov,Nov-16,104572
2016,Dec,Dec-16,119530
2017,Jan,Jan-17,125336
2017,Feb,Feb-17,121052
2017,Mar,Mar-17,112665
2017,Apr,Apr-17,119774
2017,May,May-17,93491
2017,Jun,Jun-17,85222
2017,Jul,Jul-17,113175
2017,Aug,Aug-17,121310
2017,Sep,Sep-17,105984
2017,Oct,Oct-17,127986
2017,Nov,Nov-17,120506
2017,Dec,Dec-17,143041
2018,Jan,Jan-18,142351
2018,Feb,Feb-18,144286
2018,Mar,Mar-18,133466
2018,Apr,Apr-18,119713
2018,May,May-18,92913
2018,Jun,Jun-18,93786
2018,Jul,Jul-18,122332
2018,Aug,Aug-18,123992
2018,Sep,Sep-18,107620
2018,Oct,Oct-18,127393
2018,Nov,Nov-18,125604
2018,Dec,Dec-18,150818
2019,Jan,Jan-19,151552
2019,Feb,Feb-19,168583
2019,Mar,Mar-19,162843
2019,Apr,Apr-19,163114
2019,May,May-19,103022
2019,Jun,Jun-19,113475
2019,Jul,Jul-19,132144
2019,Aug,Aug-19,139338
2019,Sep,Sep-19,117619
2019,Oct,Oct-19,141928
2019,Nov,Nov-19,137921
2019,Dec,Dec-19,171348
2020,Jan,Jan-20,173347
2020,Feb,Feb-20,149785
2020,Mar,Mar-20,59630
2020,Apr,Apr-20,13
2020,May,May-20,41
2020,Jun,Jun-20,1
2020,Jul,Jul-20,1752
2020,Aug,Aug-20,7636
2020,Sep,Sep-20,9605
2020,Oct,Oct-20,21515
2020,Nov,Nov-20,35757
2020,Dec,Dec-20,96412
2021,Jan,Jan-21,92103
2021,Feb,Feb-21,96882
2021,Mar,Mar-21,109585
2021,Apr,Apr-21,91200
2021,May,May-21,64613
2021,Jun,Jun-21,56166
2021,Jul,Jul-21,101818
2021,Aug,Aug-21,143599
2021,Sep,Sep-21,114896
2021,Oct,Oct-21,142066
2021,Nov,Nov-21,144725
2021,Dec,Dec-21,164284
2022,Jan,Jan-22,131765
2022,Feb,Feb-22,149011
2022,Mar,Mar-22,150748
2022,Apr,Apr-22,145282
2022,May,May-22,125528
2022,Jun,Jun-22,110885
2022,Jul,Jul-22,133561
2022,Aug,Aug-22,131863
2022,Sep,Sep-22,111986
2022,Oct,Oct-22,153737
2022,Nov,Nov-22,146886
2022,Dec,Dec-22,184051
2023,Jan,Jan-23,172499
2023,Feb,Feb-23,177915
2023,Mar,Mar-23,173514
2023,Apr,Apr-23,164357
2023,May,May-23,120959
2023,Jun,Jun-23,120363
2023,Jul,Jul-23,145620
2023,Aug,Aug-23,154854
