year,month,date,amount
2002,Nov,2023-11-02,42310
2002,Dec,2023-12-02,54115
2003,Jan,2023-01-03,54503
2003,Feb,2023-02-03,56706
2003,Mar,2023-03-03,56441
2003,Apr,2023-04-03,48742
2003,May,2023-05-03,31119
2003,Jun,2023-06-03,26915
2003,Jul,2023-07-03,38076
2003,Aug,2023-08-03,48431
2003,Sep,2023-09-03,44951
2003,Oct,2023-10-03,48357
2003,Nov,2023-11-03,51087
2003,Dec,2023-12-03,58265
2004,Jan,2023-01-04,61861
2004,Feb,2023-02-04,59692
2004,Mar,2023-03-04,63855
2004,Apr,2023-04-04,55396
2004,May,2023-05-04,42197
2004,Jun,2023-06-04,33835
2004,Jul,2023-07-04,43527
2004,Aug,2023-08-04,55843
2004,Sep,2023-09-04,46838
2004,Oct,2023-10-04,52511
2004,Nov,2023-11-04,56656
2004,Dec,2023-12-04,44505
2005,Jan,2023-01-05,18747
2005,Feb,2023-02-05,29391
2005,Mar,2023-03-05,35742
2005,Apr,2023-04-05,29714
2005,May,2023-05-05,25309
2005,Jun,2023-06-05,22590
2005,Jul,2023-07-05,29860
2005,Aug,2023-08-05,38366
2005,Sep,2023-09-05,33748
2005,Oct,2023-10-05,40543
2005,Nov,2023-11-05,44461
2005,Dec,2023-12-05,46849
2006,Jan,2023-01-06,58332
2006,Feb,2023-02-06,54741
2006,Mar,2023-03-06,54596
2006,Apr,2023-04-06,55983
2006,May,2023-05-06,40961
2006,Jun,2023-06-06,33037
2006,Jul,2023-07-06,42776
2006,Aug,2023-08-06,49968
2006,Sep,2023-09-06,44593
2006,Oct,2023-10-06,54721
2006,Nov,2023-11-06,53594
2006,Dec,2023-12-06,58621
2007,Jan,2023-01-07,64570
2007,Feb,2023-02-07,65224
2007,Mar,2023-03-07,64491
2007,Apr,2023-04-07,63171
2007,May,2023-05-07,46602
2007,Jun,2023-06-07,38457
2007,Jul,2023-07-07,51025
2007,Aug,2023-08-07,53168
2007,Sep,2023-09-07,48468
2007,Oct,2023-10-07,58706
2007,Nov,2023-11-07,56797
2007,Dec,2023-12-07,65210
2008,Jan,2023-01-08,64621
2008,Feb,2023-02-08,67963
2008,Mar,2023-03-08,71623
2008,Apr,2023-04-08,62670
2008,May,2023-05-08,48764
2008,Jun,2023-06-08,40283
2008,Jul,2023-07-08,47675
2008,Aug,2023-08-08,51824
2008,Sep,2023-09-08,50687
2008,Oct,2023-10-08,56363
2008,Nov,2023-11-08,57961
2008,Dec,2023-12-08,62578
2009,Jan,2023-01-09,61531
2009,Feb,2023-02-09,58520
2009,Mar,2023-03-09,62127
2009,Apr,2023-04-09,57186
2009,May,2023-05-09,43154
2009,Jun,2023-06-09,36205
2009,Jul,2023-07-09,44332
2009,Aug,2023-08-09,52388
2009,Sep,2023-09-09,50396
2009,Oct,2023-10-09,62432
2009,Nov,2023-11-09,61986
2009,Dec,2023-12-09,65595
2010,Jan,2023-01-10,67478
2010,Feb,2023-02-10,77063
2010,Mar,2023-03-10,74975
2010,Apr,2023-04-10,60742
2010,May,2023-05-10,58324
2010,Jun,2023-06-10,44050
2010,Jul,2023-07-10,57232
2010,Aug,2023-08-10,66315
2010,Sep,2023-09-10,62524
2010,Oct,2023-10-10,74707
2010,Nov,2023-11-10,74252
2010,Dec,2023-12-10,74255
2011,Jan,2023-01-11,79493
2011,Feb,2023-02-11,87392
2011,Mar,2023-03-11,80732
2011,Apr,2023-04-11,79947
2011,May,2023-05-11,64456
2011,Jun,2023-06-11,55947
2011,Jul,2023-07-11,72516
2011,Aug,2023-08-11,76828
2011,Sep,2023-09-11,71861
2011,Oct,2023-10-11,91059
2011,Nov,2023-11-11,85501
2011,Dec,2023-12-11,85601
2012,Jan,2023-01-12,96146
2012,Feb,2023-02-12,83252
2012,Mar,2023-03-12,76469
2012,Apr,2023-04-12,79288
2012,May,2023-05-12,63534
2012,Jun,2023-06-12,59379
2012,Jul,2023-07-12,76966
2012,Aug,2023-08-12,79768
2012,Sep,2023-09-12,76806
2012,Oct,2023-10-12,92391
2012,Nov,2023-11-12,82311
2012,Dec,2023-12-12,91717
2013,Jan,2023-01-13,88869
2013,Feb,2023-02-13,104745
2013,Mar,2023-03-13,99498
2013,Apr,2023-04-13,90636
2013,May,2023-05-13,79426
2013,Jun,2023-06-13,76493
2013,Jul,2023-07-13,87972
2013,Aug,2023-08-13,98338
2013,Sep,2023-09-13,92298
2013,Oct,2023-10-13,107331
2013,Nov,2023-11-13,94584
2013,Dec,2023-12-13,105012
2014,Jan,2023-01-14,105296
2014,Feb,2023-02-14,110705
2014,Mar,2023-03-14,105560
2014,Apr,2023-04-14,105309
2014,May,2023-05-14,91296
2014,Jun,2023-06-14,83347
2014,Jul,2023-07-14,100191
2014,Aug,2023-08-14,104186
2014,Sep,2023-09-14,95114
2014,Oct,2023-10-14,110331
2014,Nov,2023-11-14,89778
2014,Dec,2023-12-14,103744
2015,Jan,2023-01-15,97073
2015,Feb,2023-02-15,120468
2015,Mar,2023-03-15,112427
2015,Apr,2023-04-15,102242
2015,May,2023-05-15,95389
2015,Jun,2023-06-15,81506
2015,Jul,2023-07-15,104517
2015,Aug,2023-08-15,110144
2015,Sep,2023-09-15,95511
2015,Oct,2023-10-15,105498
2015,Nov,2023-11-15,90218
2015,Dec,2023-12-15,119255
2016,Jan,2023-01-16,108396
2016,Feb,2023-02-16,120639
2016,Mar,2023-03-16,115131
2016,Apr,2023-04-16,103493
2016,May,2023-05-16,93228
2016,Jun,2023-06-16,79034
2016,Jul,2023-07-16,110432
2016,Aug,2023-08-16,112282
2016,Sep,2023-09-16,101909
2016,Oct,2023-10-16,117489
2016,Nov,2023-11-16,104572
2016,Dec,2023-12-16,119530
2017,Jan,2023-01-17,125336
2017,Feb,2023-02-17,121052
2017,Mar,2023-03-17,112665
2017,Apr,2023-04-17,119774
2017,May,2023-05-17,93491
2017,Jun,2023-06-17,85222
2017,Jul,2023-07-17,113175
2017,Aug,2023-08-17,121310
2017,Sep,2023-09-17,105984
2017,Oct,2023-10-17,127986
2017,Nov,2023-11-17,120506
2017,Dec,2023-12-17,143041
2018,Jan,2023-01-18,142351
2018,Feb,2023-02-18,144286
2018,Mar,2023-03-18,133466
2018,Apr,2023-04-18,119713
2018,May,2023-05-18,92913
2018,Jun,2023-06-18,93786
2018,Jul,2023-07-18,122332
2018,Aug,2023-08-18,123992
2018,Sep,2023-09-18,107620
2018,Oct,2023-10-18,127393
2018,Nov,2023-11-18,125604
2018,Dec,2023-12-18,150818
2019,Jan,2023-01-19,151552
2019,Feb,2023-02-19,168583
2019,Mar,2023-03-19,162843
2019,Apr,2023-04-19,163114
2019,May,2023-05-19,103022
2019,Jun,2023-06-19,113475
2019,Jul,2023-07-19,132144
2019,Aug,2023-08-19,139338
2019,Sep,2023-09-19,117619
2019,Oct,2023-10-19,141928
2019,Nov,2023-11-19,137921
2019,Dec,2023-12-19,171348
2020,Jan,2023-01-20,173347
2020,Feb,2023-02-20,149785
2020,Mar,2023-03-20,59630
2020,Apr,2023-04-20,13
2020,May,2023-05-20,41
2020,Jun,2023-06-20,1
2020,Jul,2023-07-20,1752
2020,Aug,2023-08-20,7636
2020,Sep,2023-09-20,9605
2020,Oct,2023-10-20,21515
2020,Nov,2023-11-20,35757
2020,Dec,2023-12-20,96412
2021,Jan,2023-01-21,92103
2021,Feb,2023-02-21,96882
2021,Mar,2023-03-21,109585
2021,Apr,2023-04-21,91200
2021,May,2023-05-21,64613
2021,Jun,2023-06-21,56166
2021,Jul,2023-07-21,101818
2021,Aug,2023-08-21,143599
2021,Sep,2023-09-21,114896
2021,Oct,2023-10-21,142066
2021,Nov,2023-11-21,144725
2021,Dec,2023-12-21,164284
2022,Jan,2023-01-22,131765
2022,Feb,2023-02-22,149011
2022,Mar,2023-03-22,150748
2022,Apr,2023-04-22,145282
2022,May,2023-05-22,125528
2022,Jun,2023-06-22,110885
2022,Jul,2023-07-22,133561
2022,Aug,2023-08-22,131863
2022,Sep,2023-09-22,111986
2022,Oct,2023-10-22,153737
2022,Nov,2023-11-22,146886
2022,Dec,2023-12-22,184051
2023,Jan,2023-01-23,172499
2023,Feb,2023-02-23,177915
2023,Mar,2023-03-23,173514
2023,Apr,2023-04-23,164357
2023,May,2023-05-23,120959
2023,Jun,2023-06-23,120363
2023,Jul,2023-07-23,145620
2023,Aug,2023-08-23,154854
